Pairings,Type,m,undef_champ,top_champ,sq_loss,top_k_found,tau,rho
Swiss,Mean,3,0.772,0.772,4.432994,0.983125,0.443935,0.567687
Swiss,Mean,4,0.742,0.742,4.746862,0.905625,0.420329,0.542798
Swiss,Mean,5,0.276,0.276,4.152149,0.810375,0.458546,0.603038
Swiss,Mean,6,0.656,0.656,3.645067,0.79675,0.500282,0.653666
Swiss,Mean,7,0.546,0.552,3.199112,0.724875,0.531827,0.696854
Swiss,Mean,8,0.336,0.344,3.898398,0.6435,0.480078,0.631022
Swiss,Mean,9,0.118,0.124,4.018647,0.61275,0.466516,0.620307
Swiss,SD,3,0.419963,0.419963,0.647864,0.030719,0.053783,0.063878
Swiss,SD,4,0.437972,0.437972,0.56557,0.060975,0.047229,0.054512
Swiss,SD,5,0.447464,0.447464,0.523658,0.067985,0.04378,0.049978
Swiss,SD,6,0.475517,0.475517,0.407531,0.063817,0.037171,0.038544
Swiss,SD,7,0.498378,0.497787,0.375167,0.089716,0.034282,0.035533
Swiss,SD,8,0.472812,0.475517,0.436709,0.087058,0.03772,0.041243
Swiss,SD,9,0.322931,0.329912,0.387811,0.096873,0.03362,0.036575
Random,Mean,3,0.276,0.276,5.698407,0.962625,0.343736,0.440682
Random,Mean,4,0.706,0.706,3.714427,0.953375,0.505352,0.642908
Random,Mean,5,0.494,0.494,4.462887,0.822375,0.436182,0.573246
Random,Mean,6,0.514,0.518,4.245929,0.6755,0.453719,0.595732
Random,Mean,7,0.602,0.606,4.554235,0.626625,0.429666,0.56794
Random,Mean,8,0.036,0.036,3.561895,0.652375,0.508549,0.663282
Random,Mean,9,0.252,0.258,4.463792,0.540125,0.432859,0.578285
Random,SD,3,0.447464,0.447464,0.722285,0.043901,0.058655,0.070972
Random,SD,4,0.456048,0.456048,0.603927,0.048197,0.051296,0.058375
Random,SD,5,0.500465,0.500465,0.559931,0.072341,0.044166,0.053805
Random,SD,6,0.500305,0.500176,0.470686,0.073258,0.038202,0.044932
Random,SD,7,0.489976,0.489124,0.438894,0.083218,0.035226,0.041579
Random,SD,8,0.186477,0.186477,0.302331,0.071501,0.026769,0.028522
Random,SD,9,0.434596,0.437972,0.382072,0.094754,0.031594,0.036054
